"NAME","SEX","COUNT"
"A","M","2"
"A-JAY","M","1"
"AABAS","M","1"
"AADEN","M","1"
"AADI","M","1"
"AADIL","M","1"
"AADITYARAM","M","1"
"AAFIYAH","F","1"
"AAHIL","M","2"
"AAHRON","M","1"
"AAIDAH","F","1"
"AAIMA","F","1"
"AAIRAH","F","2"
"AAISHAH","F","1"
"AAKRUTI","F","1"
"AALEAH","F","1"
"AALEIA","F","1"
"AALEIGHA","F","1"
"AALIYA","F","1"
"AALIYAH","F","14"
"AALIYAH-SKYE","F","1"
"AALYSIA","F","1"
"AAMIRA","F","1"
"AANIA","F","1"
"AANVI","F","1"
"AANYA","F","2"
"AARADHYA","F","1"
"AARAV","M","2"
"AARIA","F","1"
"AARIFAH","F","1"
"AARIN","M","1"
"AARIV","M","1"
"AARIYA","F","1"
"AARIZ","M","1"
"AARMAAN","M","1"
"AARNA","F","2"
"AARNAV","M","1"
"AAROHI","F","1"
"AARON","M","295"
"AARONJIT","M","1"
"AARRAN","M","1"
"AARRON","M","5"
"AART","M","1"
"AARTI","F","1"
"AARUSH","M","1"
"AARYA","F","1"
"AARYAN","M","2"
"AARYANA","F","1"
"AARYAV","M","1"
"AARYN","M","1"
"AASHIF","M","1"
"AASIYAH","F","1"
"AATREYA","M","1"
"AAVA-MAY","F","1"
"AAVAH","F","1"
"AAVO","M","1"
"AAYAN","M","3"
"AAYDAN","M","1"
"AAYISHA","F","1"
"AAYLAH-ROSE","F","1"
"ABASI-IMA","F","1"
"ABBAIGH","F","1"
"ABBAS","M","1"
"ABBAS-HUSSEIN","M","1"
"ABBEIGH","F","1"
"ABBEY","F","22"
"ABBEY-LEIGH","F","1"
"ABBEY-LOUISE","F","1"
"ABBI","F","7"
"ABBI-ROSE","F","1"
"ABBIE","F","118"
"ABBIEGAIL","F","2"
"ABBIGAIL","F","1"
"ABBIGHAIL","F","1"
"ABBY","F","34"
"ABBY-GAYLE","F","1"
"ABBY-LEIGH","F","1"
"ABD-ALLAH","M","1"
"ABDALMALIK","M","1"
"ABDALRAHMAN","M","1"
"ABDELRAHMAN","M","1"
"ABDI","M","1"
"ABDIRAHMAN","M","1"
"ABDOULIE","M","1"
"ABDUL","M","13"
"ABDUL-HAFIZ","M","1"
"ABDUL-MUIZ","M","1"
"ABDUL-RAHMAN","M","1"
"ABDUL-REHMAN","M","1"
"ABDULAMEER","M","1"
"ABDULAZIZ","M","1"
"ABDULHADI","M","1"
"ABDULHAMID","M","1"
"ABDULILAH","M","1"
"ABDULLAH","M","11"
"ABDULQADIR","M","1"
"ABDULSAMET","M","1"
"ABDUR","M","1"
"ABDURAHMAN","M","1"
"ABDURRAHMAAN","M","1"
"ABDURRAHMAN","M","1"
"ABEERA","F","1"
"ABEL","M","1"
"ABHIMANYU","M","1"
"ABHISHEK","M","1"
"ABI","F","17"
"ABIA","F","1"
"ABIGAEL","F","1"
"ABIGAIL","F","109"
"ABII","F","1"
"ABIODUN","M","1"
"ABIYUWA","F","1"
"ABOBAKR","M","1"
"ABOUBAKER","M","1"
"ABRAHAM","M","2"
"ABRAR","F","1"
"ABRAR","M","1"
"ABU","M","2"
"ABU-BUKR","M","1"
"ABUBAKR","M","1"
"ABUZAR","M","1"
"ACACIA","F","1"
"ACE","M","4"
"ACHILLES","M","1"
"ADA","F","10"
"ADAEZE","F","2"
"ADAH","F","2"
"ADAIR","M","1"
"ADALYN","F","1"
"ADAM","M","291"
"ADAMA","M","1"
"ADAMANTIOS","M","1"
"ADANNA","F","2"
"ADBUL","M","1"
"ADBUR-REHMAN","M","1"
"ADDIE","M","1"
"ADDISON","F","12"
"ADDISON","M","3"
"ADEEL","M","1"
"ADEENA","F","1"
"ADELA","F","4"
"ADELE","F","12"
"ADELEKE","M","1"
"ADELIE","F","1"
"ADELINA","F","2"
"ADELINE","F","2"
"ADELYN","F","1"
"ADEM","M","2"
"ADEN","M","4"
"ADEOLA","M","1"
"ADHYA","F","1"
"ADI","F","1"
"ADI","M","1"
"ADIL","M","1"
"ADIQA","F","1"
