"NAME","SEX","COUNT"
"AADAM","M","2"
"AAISHA","F","1"
"AALIYAH","F","1"
"AAMNA","F","2"
"AANISAH","F","1"
"AARAN","M","3"
"AARIFAH","F","1"
"AARIJANNA","F","1"
"AARON","F","1"
"AARON","M","268"
"AARRAN","M","1"
"AARRON","M","6"
"ABANOUB","M","1"
"ABBAS","M","2"
"ABBE","F","1"
"ABBEY","F","17"
"ABBEY-JO","F","1"
"ABBI","F","10"
"ABBIE","F","127"
"ABBIE-JEHANE","F","1"
"ABBIE-LEIGH","F","1"
"ABBIGAIL","F","1"
"ABBIGAYLE","F","1"
"ABBY","F","52"
"ABDUL","M","8"
"ABDUL-HAQ","M","1"
"ABDULLAH","M","5"
"ABDULMOEZ","M","1"
"ABDULRAHMAN","M","1"
"ABHISHEK","M","1"
"ABI","F","2"
"ABIGAEL","F","4"
"ABIGAIL","F","97"
"ABIGALE","F","2"
"ABIGAYLE","F","5"
"ABILOLA","F","1"
"ABRA","F","1"
"ABRAHAM","M","1"
"ABU","M","2"
"ABUBAKAR","M","1"
"ABUBAKR","M","1"
"ADAM","M","331"
"ADANA","F","1"
"ADEELA","F","1"
"ADELAINE","F","1"
"ADELE","F","26"
"ADELINA","F","1"
"ADELLE","F","4"
"ADEM","M","1"
"ADEN","F","1"
"ADIB","M","1"
"ADIL","M","3"
"ADIM","M","1"
"ADINA","F","2"
"ADITHYA","M","1"
"ADITI","F","1"
"ADJOA","F","1"
"ADNAN","M","2"
"ADRIAN","F","1"
"ADRIAN","M","12"
"ADRIENNE","F","4"
"AEDAN","M","3"
"AENEAS","M","1"
"AERON","F","1"
"AFIRAH","F","1"
"AFNNAN","F","1"
"AFREEN","F","1"
"AFRIKA","F","1"
"AFRINA","F","1"
"AFSHA","F","1"
"AFTON","F","1"
"AGNES","F","2"
"AGUNG","M","1"
"AHAD","M","1"
"AHAN","M","1"
"AHARAN","F","1"
"AHMED","M","3"
"AHMIR","M","1"
"AHREN","M","1"
"AIDA","F","1"
"AIDAH","F","1"
"AIDAN","M","196"
"AIDAN-JAMES","M","1"
"AIDDEN","M","1"
"AIDEEN","F","1"
"AIDEN","M","70"
"AIDENE","F","1"
"AIDIN","M","1"
"AIDYN","M","1"
"AIESHA","F","1"
"AIFRIC","F","1"
"AILBHE","F","2"
"AILCIA","F","1"
"AILEEN","F","5"
"AILEIGH","F","1"
"AILIDH","F","5"
"AILIE","F","8"
"AILISH","F","9"
"AILSA","F","33"
"AIMAN","F","1"
"AIMAN","M","1"
"AIME","F","2"
"AIMEE","F","143"
"AIMEE-KATE","F","1"
"AIMEE-LEE","F","2"
"AIMEE-LEIGH","F","1"
